index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
129461,A862453,2022-07-26 11:27:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 years,Pit Bull/Basset Hound,Tricolor,2555,7,"(5.0, 7.5]",7,2022,Tuesday,11,1,1
84882,A862454,2022-07-26 11:39:00,Jul-22,22114 Ann Showers in Travis (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd Mix,Brown/Black,217,0.59,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1
35211,A862466,2022-07-26 13:06:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7 years,Domestic Shorthair,Torbie,2555,7,"(5.0, 7.5]",7,2022,Tuesday,13,1,1
124442,A862467,2022-07-26 13:08:00,Jul-22,2130 Ponciana Loop in Austin (TX),Stray,Injured,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Tuesday,13,1,1
120955,A862476,2022-07-26 14:05:00,Jul-22,5302 Village Cove in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1
65832,A862482,2022-07-26 14:20:00,Jul-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,17 years,Chihuahua Shorthair Mix,Tan,6205,17,"(15.0, 17.5]",7,2022,Tuesday,14,1,1
137825,A862494,2022-07-26 18:41:00,Jul-22,5413 Menchaca in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1
101255,A862495,2022-07-26 18:41:00,Jul-22,5413 Menchaca in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1
10653,A862507,2022-07-27 08:32:00,Jul-22,4434 Frontier Trail in Austin (TX),Stray,Sick,Dog,Intact Female,1 month,American Bulldog,White/Black,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,8,1,1
132312,A862508,2022-07-27 13:56:00,Jul-22,5102 Doss Road in Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1
52952,A862561,2022-07-27 13:55:00,Jul-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Torbie/White,124,0.34,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1
7278,A862572,2022-07-27 14:41:00,Jul-22,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Pit Bull,Brown Brindle/White,2920,8,"(7.5, 10.0]",7,2022,Wednesday,14,1,1
115081,A862573,2022-07-27 15:11:00,Jul-22,1030 Norwood in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Sable/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
141052,A862578,2022-07-27 15:25:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,White/Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1
81749,A862604,2022-08-22 14:54:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,German Shepherd Mix,Brown/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,14,1,1
5312,A862608,2022-07-28 11:38:00,Jul-22,2407 Canterbury in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan,365,1,"(-0.001, 2.5]",7,2022,Thursday,11,1,1
143405,A862613,2022-07-28 11:32:00,Jul-22,Gun Metal And Gatling Gun in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Merle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,11,1,1
127043,A862626,2022-07-28 13:59:00,Jul-22,7201 Levander Loop in Austin (TX),Abandoned,Medical,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,13,1,1
50686,A862699,2022-07-29 13:34:00,Jul-22,12100 Samsung in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Labrador Retriever/German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,13,1,1
17426,A862710,2022-07-29 16:43:00,Jul-22,6222 Palm in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Gray,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1
259,A862735,2022-07-30 11:53:00,Jul-22,Shady Brook And Sunny Brook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,11,1,1
78240,A862738,2022-07-30 12:19:00,Jul-22,425 West Riverside in Austin (TX),Stray,Injured,Dog,Intact Male,4 months,Chihuahua Shorthair Mix,White/Brown,124,0.34,"(-0.001, 2.5]",7,2022,Saturday,12,1,1
69962,A862741,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
63075,A862742,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
110685,A862743,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Chocolate/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
79386,A862744,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
28772,A862745,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
78048,A862746,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Brown,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
50647,A862747,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
91256,A862748,2022-07-30 13:20:00,Jul-22,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,White/Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1
27043,A862848,2022-08-01 13:05:00,Aug-22,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1
7225,A862849,2022-08-01 13:05:00,Aug-22,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1
135541,A862850,2022-08-01 13:05:00,Aug-22,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1
35210,A862851,2022-08-01 13:05:00,Aug-22,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1
99829,A862857,2022-08-01 13:39:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur Mix,Brown/Black,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1
142044,A862871,2022-08-01 16:07:00,Aug-22,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Black,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1
72091,A862875,2022-08-01 16:07:00,Aug-22,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Tan/White,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1
71452,A862891,2022-08-01 18:43:00,Aug-22,Hwy 45 in Austin (TX),Stray,Normal,Dog,Neutered Male,7 months,Labrador Retriever,Tan/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,18,1,1
74339,A862910,2022-08-02 11:01:00,Aug-22,1190 Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
26316,A862911,2022-08-02 11:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Black,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1
143518,A862912,2022-08-02 11:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Brown Tabby/White,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1
142030,A862992,2022-08-03 11:16:00,Aug-22,5543 Kleberg Trail in Austin (TX),Stray,Normal,Other,Intact Female,1 year,English Spot Mix,White/Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
284,A862994,2022-08-03 11:40:00,Aug-22,Hunter Chase And Parmer in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,American Pit Bull Terrier,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
59102,A863022,2022-08-03 14:18:00,Aug-22,5801 Ann Jene Court in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog/Australian Shepherd,Cream,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
45111,A863025,2022-08-03 14:17:00,Aug-22,Gregg Manor Road And Fuchs Grove Road in Travis (TX),Stray,Normal,Dog,Intact Male,4 years,Belgian Malinois Mix,Brown/Black,1460,4,"(2.5, 5.0]",8,2022,Wednesday,14,1,1
44698,A863030,2022-08-03 15:22:00,Aug-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Brown/Tricolor,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
108991,A863031,2022-08-03 16:28:00,Aug-22,13013 Thome Valley Drive in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,White/Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
85839,A863095,2022-08-04 14:33:00,Aug-22,19406 Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Black/Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,14,1,1
143639,A863111,2022-08-04 16:47:00,Aug-22,Barton Creek in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Thursday,16,1,1
16533,A863115,2022-08-04 17:26:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,17,1,1
109024,A863116,2022-08-04 18:03:00,Aug-22,908 Cougar Cove in Austin (TX),Stray,Injured,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
78113,A863126,2022-08-04 18:42:00,Aug-22,9001 Northgate in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
52941,A863129,2022-08-04 18:42:00,Aug-22,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
25439,A863130,2022-08-04 18:42:00,Aug-22,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
126121,A863131,2022-08-04 18:42:00,Aug-22,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
35120,A863132,2022-08-04 18:42:00,Aug-22,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
83241,A863146,2022-08-05 11:06:00,Aug-22,8652 Nuckols Crossing in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Hotot,White/Black,730,2,"(-0.001, 2.5]",8,2022,Friday,11,1,1
68570,A863149,2022-08-05 11:18:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1
12730,A863218,2022-08-06 13:58:00,Aug-22,5501 Ross Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White,730,2,"(-0.001, 2.5]",8,2022,Saturday,13,1,1
89385,A863262,2022-08-07 15:57:00,Aug-22,8201 Corrigan Pass in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Siberian Husky/German Shepherd,Black/White,730,2,"(-0.001, 2.5]",8,2022,Sunday,15,1,1
63303,A863369,2022-08-09 12:00:00,Aug-22,1218 Bonnie Bae St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
107687,A863370,2022-08-09 12:00:00,Aug-22,Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
64400,A863371,2022-08-09 12:00:00,Aug-22,Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143692,A863375,2022-08-09 12:19:00,Aug-22,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
74740,A863376,2022-08-09 12:33:00,Aug-22,7600 Metropolis Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143696,A863377,2022-08-09 12:19:00,Aug-22,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143693,A863378,2022-08-09 12:19:00,Aug-22,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143695,A863379,2022-08-09 12:19:00,Aug-22,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black Tabby/Black Smoke,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
75606,A863390,2022-08-09 14:27:00,Aug-22,5604 Valiant Cove in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
45560,A863391,2022-08-09 15:21:00,Aug-22,507 South 1St Street in Austin (TX),Public Assist,Normal,Dog,Neutered Male,14 years,Chihuahua Shorthair,Brown,5110,14,"(12.5, 15.0]",8,2022,Tuesday,15,1,1
15487,A863429,2022-08-10 11:30:00,Aug-22,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
33401,A863430,2022-08-10 11:30:00,Aug-22,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
117822,A863431,2022-08-10 11:30:00,Aug-22,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Tortie,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
119578,A863435,2022-08-10 12:06:00,Aug-22,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
38683,A863437,2022-08-10 12:06:00,Aug-22,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
143457,A863506,2022-08-11 13:12:00,Aug-22,5410 Pepper Tree Parkway in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Black/Tan Hound,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1
141555,A863510,2022-08-11 13:54:00,Aug-22,13101 Tesla Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1
84351,A863526,2022-08-11 16:30:00,Aug-22,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever,Red,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,1,1
16479,A863528,2022-08-11 16:49:00,Aug-22,Oak Hill in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,1,1
82744,A863534,2022-08-11 18:31:00,Aug-22,4600 Elmont Dr in Austin (TX),Stray,Normal,Other,Intact Male,1 year,Guinea Pig,Black/Red,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
328,A863535,2022-08-11 18:31:00,Aug-22,4600 Elmont Dr in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Guinea Pig,Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
71990,A863536,2022-08-11 18:31:00,Aug-22,E Ben White Blvd And S Congress Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,18,1,1
18362,A863545,2022-08-12 11:37:00,Aug-22,2103 West Slaughter Lane in Austin (TX),Abandoned,Normal,Dog,Intact Male,1 year,Mastiff,Brown,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1
62235,A863547,2022-08-12 11:07:00,Aug-22,New Trail in Travis (TX),Stray,Normal,Dog,Neutered Male,4 years,Border Collie/Australian Shepherd,Black/White,1460,4,"(2.5, 5.0]",8,2022,Friday,11,1,1
127893,A863559,2022-08-12 13:12:00,Aug-22,8054 Exchange in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Australian Kelpie/Siberian Husky,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Friday,13,1,1
125856,A863689,2022-08-15 11:53:00,Aug-22,North Hills Dr in Austin (TX),Stray,Normal,Cat,Intact Male,2 years,Domestic Shorthair,Black,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143622,A863711,2022-08-15 13:11:00,Aug-22,5702 China Berry Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Cream Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Monday,13,1,1
102095,A863808,2022-08-16 14:34:00,Aug-22,Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Black Mouth Cur Mix,Tan,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
83831,A863815,2022-08-16 16:13:00,Aug-22,8303 Burnet Rd in Austin (TX),Stray,Normal,Cat,Spayed Female,9 months,Domestic Shorthair,Black,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
113441,A863823,2022-08-16 17:17:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull,Brown Tiger,1095,3,"(2.5, 5.0]",8,2022,Tuesday,17,1,1
40676,A863826,2022-08-16 17:41:00,Aug-22,4800 Shaw Lane in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Siberian Husky,Black/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1
137194,A863829,2022-08-16 17:46:00,Aug-22,13700 Merseyside Dr in Travis (TX),Stray,Normal,Other,Intact Female,4 months,Rabbit Sh,White/Chocolate,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1
143491,A863830,2022-08-16 17:46:00,Aug-22,13700 Merseyside Dr in Travis (TX),Stray,Normal,Other,Intact Male,4 months,Rabbit Sh,White/Chocolate,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1
143413,A863832,2022-08-16 18:14:00,Aug-22,5001 Mendoza Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1
1364,A863847,2022-08-17 07:59:00,Aug-22,5010 West Gate Blvd in Austin (TX),Owner Surrender,Injured,Dog,Intact Female,9 months,Pit Bull Mix,Tan/White,279,0.76,"(-0.001, 2.5]",8,2022,Wednesday,7,1,1
116144,A863852,2022-08-17 08:42:00,Aug-22,Brackenridge And Annie Street in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,8,1,1
102033,A863854,2022-08-17 09:46:00,Aug-22,4809 Spring Meadow Cove in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Border Terrier Mix,Tricolor/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,9,1,1
44469,A863864,2022-08-17 10:50:00,Aug-22,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Neutered Male,10 years,Domestic Shorthair,Brown Tabby,3650,10,"(7.5, 10.0]",8,2022,Wednesday,10,1,1
29842,A863865,2022-08-17 10:50:00,Aug-22,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Spayed Female,9 years,Domestic Shorthair,Calico,3285,9,"(7.5, 10.0]",8,2022,Wednesday,10,1,1
112305,A863866,2022-08-17 10:50:00,Aug-22,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Spayed Female,10 years,Domestic Shorthair,Torbie,3650,10,"(7.5, 10.0]",8,2022,Wednesday,10,1,1
143763,A863875,2022-08-17 11:18:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,German Shepherd,Black/Brown,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143780,A863959,2022-08-18 11:23:00,Aug-22,12201 Tower Rd in Travis (TX),Stray,Normal,Dog,Intact Male,9 months,Belgian Malinois Mix,Brown/Black,279,0.76,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
135693,A863967,2022-08-18 12:13:00,Aug-22,4804 Running Deer Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Labrador Retriever,White/Tan,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,1,1
143357,A863969,2022-08-18 12:22:00,Aug-22,10804 Mc Angus Rd in Travis (TX),Stray,Normal,Dog,Neutered Male,2 years,Boxer,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Thursday,12,1,1
119200,A863971,2022-08-18 12:43:00,Aug-22,Travis (TX),Abandoned,Normal,Dog,Intact Female,3 years,Doberman Pinsch Mix,Black/Brown,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,1,1
143814,A863973,2022-09-01 18:27:00,Sep-22,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,18,2,2
143401,A863974,2022-08-18 14:10:00,Aug-22,1020 Brid Creek Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Catahoula Mix,Blue Merle/White,2555,7,"(5.0, 7.5]",8,2022,Thursday,14,1,1
143476,A863976,2022-08-18 15:03:00,Aug-22,Mopac Service Road And Duval Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pointer Mix,Black/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,15,1,1
131311,A863977,2022-08-18 15:13:00,Aug-22,5203 Cueva Dr in Bee Cave (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,15,1,1
129131,A863978,2022-08-18 15:13:00,Aug-22,5203 Cueva Dr in Bee Cave (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black Smoke,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,15,1,1
31456,A864007,2022-08-19 11:04:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Plott Hound,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143833,A864011,2022-08-19 12:15:00,Aug-22,14000 Renaissance Ct in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Labrador Retriever Mix,Black/White,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1
76920,A864015,2022-08-19 11:47:00,Aug-22,7221 Black Panda in Travis (TX),Stray,Normal,Cat,Intact Male,4 months,Domestic Shorthair,Black,124,0.34,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143408,A864017,2022-08-19 12:14:00,Aug-22,1604 Haskell St in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Labrador Retriever Mix,Red,155,0.42,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143398,A864018,2022-08-19 12:14:00,Aug-22,1604 Haskell St in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1
94056,A864022,2022-08-19 12:45:00,Aug-22,5611 Nancy Dr in Austin (TX),Stray,Normal,Cat,Intact Male,2 years,Domestic Medium Hair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143450,A864024,2022-08-19 12:45:00,Aug-22,5611 Nancy Dr in Austin (TX),Stray,Normal,Cat,Intact Male,4 months,Domestic Shorthair,Cream Tabby,124,0.34,"(-0.001, 2.5]",8,2022,Friday,12,1,1
125032,A864078,2022-08-19 22:16:00,Aug-22,4506 Hyridge in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Pit Bull Mix,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,22,1,1
87766,A864113,2022-08-20 20:25:00,Aug-22,4509 St Elmo Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Tan,730,2,"(-0.001, 2.5]",8,2022,Saturday,20,1,1
