index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
15078,A862452,2022-07-26 11:27:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 years,Pit Bull/Basset Hound,White/Tan,2555,7,"(5.0, 7.5]",7,2022,Tuesday,11,1,1,Purebred,Pit Bull,Y,Male,47 days 09:40:31.14278,47,,,
129461,A862453,2022-07-26 11:27:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 years,Pit Bull/Basset Hound,Tricolor,2555,7,"(5.0, 7.5]",7,2022,Tuesday,11,1,1,Purebred,Pit Bull,Y,Male,47 days 09:40:31.14278,47,,,
143463,A862175,2022-08-26 18:13:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,8 months,Australian Kelpie Mix,Brown Brindle/White,248,0.68,"(-0.001, 2.5]",8,2022,Friday,18,2,2,Mix,Australian Kelpie ,N,Male,16 days 02:54:31.14278,16,,,
1616,A862281,2022-07-23 18:58:00,July 2022,Webberville And 1406 in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Saturday,18,1,1,Purebred,Pit Bull,Y,Female,50 days 02:09:31.14278,50,,,
143835,A862288,2022-07-23 23:37:00,July 2022,Lazy Land And Wooten Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,6 months,Border Collie Mix,Black/White,186,0.51,"(-0.001, 2.5]",7,2022,Saturday,23,1,1,Mix,Border Collie ,N,Male,49 days 21:30:31.14278,49,,,
140359,A862317,2022-07-24 14:23:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Pit Bull ,Y,Male,49 days 06:44:31.14278,49,,,
102412,A862319,2022-07-24 14:25:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Pit Bull ,Y,Male,49 days 06:42:31.14278,49,,,
51823,A862320,2022-07-24 14:25:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Pit Bull ,Y,Male,49 days 06:42:31.14278,49,,,
37578,A862386,2022-07-25 13:40:00,July 2022,35 Robert T Martinez in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,English Coonhound Mix,Tan,1095,3,"(2.5, 5.0]",7,2022,Monday,13,1,1,Mix,English Coonhound ,N,Female,48 days 07:27:31.14278,48,,,
137067,A862424,2022-07-25 17:34:00,July 2022,Thames Circle And Thames Drive in Austin (TX),Stray,Normal,Dog,Intact Male,10 years,Chihuahua Shorthair,Brown,3650,10,"(7.5, 10.0]",7,2022,Monday,17,1,1,Purebred,Chihuahua Shorthair,N,Male,48 days 03:33:31.14278,48,,,
135230,A862431,2022-07-25 18:32:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Longhair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Monday,18,1,1,Mix,Domestic Longhair ,N,Male,48 days 02:35:31.14278,48,,,
84882,A862454,2022-07-26 11:39:00,July 2022,22114 Ann Showers in Travis (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd Mix,Brown/Black,217,0.59,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1,Mix,German Shepherd ,N,Male,47 days 09:28:31.14278,47,,,
35211,A862466,2022-07-26 13:06:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7 years,Domestic Shorthair,Torbie,2555,7,"(5.0, 7.5]",7,2022,Tuesday,13,1,1,Purebred,Domestic Shorthair,N,Female,47 days 08:01:31.14278,47,,,
70851,A860889,2022-07-12 18:34:00,July 2022,1900 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1,Mix,Pit Bull ,Y,Female,61 days 02:33:31.14278,61,,,
124442,A862467,2022-07-26 13:08:00,July 2022,2130 Ponciana Loop in Austin (TX),Stray,Injured,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Tuesday,13,1,1,Mix,Domestic Shorthair ,N,Male,47 days 07:59:31.14278,47,,,
120955,A862476,2022-07-26 14:05:00,July 2022,5302 Village Cove in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1,Purebred,Domestic Shorthair,N,Male,47 days 07:02:31.14278,47,78744,"-97.74683317899996,30.19590514300006",63950018
65832,A862482,2022-07-26 14:20:00,July 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,17 years,Chihuahua Shorthair Mix,Tan,6205,17,"(15.0, 17.5]",7,2022,Tuesday,14,1,1,Mix,Chihuahua Shorthair ,N,Male,47 days 06:47:31.14278,47,,,
137825,A862494,2022-07-26 18:41:00,July 2022,5413 Menchaca in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1,Purebred,Guinea Pig,N,Female,47 days 02:26:31.14278,47,,,
101255,A862495,2022-07-26 18:41:00,July 2022,5413 Menchaca in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1,Purebred,Guinea Pig,N,Female,47 days 02:26:31.14278,47,,,
143812,A862543,2022-09-01 17:59:00,September 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,5 months,Domestic Shorthair,White/Brown Tabby,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,17,2,2,Purebred,Domestic Shorthair,N,Female,10 days 03:08:31.14278,10,,,
10653,A862507,2022-07-27 08:32:00,July 2022,4434 Frontier Trail in Austin (TX),Stray,Sick,Dog,Intact Female,1 month,American Bulldog,White/Black,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,8,1,1,Purebred,American Bulldog,N,Female,46 days 12:35:31.14278,46,,,
132312,A862508,2022-07-27 13:56:00,July 2022,5102 Doss Road in Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1,Purebred,Pit Bull,Y,Male,46 days 07:11:31.14278,46,,,
5852,A862516,2022-07-27 09:19:00,July 2022,8901 Linden Road in Travis (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,9,1,1,Purebred,Pit Bull,Y,Male,46 days 11:48:31.14278,46,,,
100799,A862523,2022-07-27 10:59:00,July 2022,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Female,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,Great Pyrenees,N,Female,46 days 10:08:31.14278,46,,,
21732,A862524,2022-07-27 10:59:00,July 2022,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,Great Pyrenees,N,Male,46 days 10:08:31.14278,46,,,
87304,A862532,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 months,Pit Bull,Chocolate,62,0.17,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Female,46 days 09:41:31.14278,46,,,
127383,A862536,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 years,Pit Bull,Tan,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Female,46 days 09:41:31.14278,46,,,
15151,A862537,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Female,46 days 09:41:31.14278,46,,,
89544,A862538,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Male,46 days 09:41:31.14278,46,,,
81749,A862604,2022-08-22 14:54:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,German Shepherd Mix,Brown/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Mix,German Shepherd ,N,Male,20 days 06:13:31.14278,20,,,
5312,A862608,2022-07-28 11:38:00,July 2022,2407 Canterbury in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan,365,1,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Purebred,Pit Bull,Y,Male,45 days 09:29:31.14278,45,,,
143405,A862613,2022-07-28 11:32:00,July 2022,Gun Metal And Gatling Gun in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Merle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Mix,Pit Bull ,Y,Female,45 days 09:35:31.14278,45,,,
63476,A862547,2022-07-27 13:00:00,July 2022,500 East Anderson Lane in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Blue Tabby,730,2,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1,Purebred,Domestic Shorthair,N,Male,46 days 08:07:31.14278,46,,,
90576,A862548,2022-07-27 13:01:00,July 2022,Blumie And Dunn in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Medium Hair,Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1,Purebred,Domestic Medium Hair,N,Male,46 days 08:06:31.14278,46,,,
52952,A862561,2022-07-27 13:55:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Torbie/White,124,0.34,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1,Purebred,Domestic Shorthair,N,Female,46 days 07:12:31.14278,46,,,
7278,A862572,2022-07-27 14:41:00,July 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Pit Bull,Brown Brindle/White,2920,8,"(7.5, 10.0]",7,2022,Wednesday,14,1,1,Purebred,Pit Bull,Y,Female,46 days 06:26:31.14278,46,,,
115081,A862573,2022-07-27 15:11:00,July 2022,1030 Norwood in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Sable/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Mix,Pit Bull ,Y,Female,46 days 05:56:31.14278,46,,,
141052,A862578,2022-07-27 15:25:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,White/Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,15,1,1,Mix,Pit Bull ,Y,Male,46 days 05:42:31.14278,46,,,
138960,A862638,2022-07-28 17:47:00,July 2022,Montopolis And Riverside in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Labrador Retriever Mix,Buff/White,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Mix,Labrador Retriever ,N,Female,45 days 03:20:31.14278,45,,,
127043,A862626,2022-07-28 13:59:00,July 2022,7201 Levander Loop in Austin (TX),Abandoned,Medical,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,13,1,1,Purebred,Pit Bull,Y,Male,45 days 07:08:31.14278,45,,,
102532,A862635,2022-07-28 16:50:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,9 months,Domestic Shorthair,Torbie,279,0.76,"(-0.001, 2.5]",7,2022,Thursday,16,1,1,Purebred,Domestic Shorthair,N,Female,45 days 04:17:31.14278,45,,,
143783,A862641,2022-07-28 18:13:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Cream Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,45 days 02:54:31.14278,45,,,
79386,A862744,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
2069,A862642,2022-07-28 18:04:00,July 2022,9324 W Hwy 290 in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Black,730,2,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Female,45 days 03:03:31.14278,45,78736,"-97.94061078599998,30.228588112000068",64014485
143778,A862643,2022-07-28 18:13:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Cream Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,45 days 02:54:31.14278,45,,,
143787,A862644,2022-07-28 18:13:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,45 days 02:54:31.14278,45,,,
143775,A862645,2022-07-28 18:13:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Torbie,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Female,45 days 02:54:31.14278,45,,,
143776,A862646,2022-07-28 18:13:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Tortie,14,0.04,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Female,45 days 02:54:31.14278,45,,,
13510,A862648,2022-07-28 18:23:00,July 2022,Waller Street And Nash Hernanded Sr Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Black Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Pit Bull,Y,Female,45 days 02:44:31.14278,45,,,
68401,A862651,2022-07-28 18:04:00,July 2022,9324 W Hwy 290 in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,45 days 03:03:31.14278,45,,,
41561,A862672,2022-07-29 11:21:00,July 2022,5400 Loadstone Cv in Austin (TX),Stray,Injured,Cat,Intact Female,1 month,Domestic Shorthair,White/Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Female,44 days 09:46:31.14278,44,78724,"-97.66019868999996,30.290998632000026",63969374
34863,A862682,2022-07-29 11:23:00,July 2022,West 6Th Street in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Mix,Pit Bull ,Y,Male,44 days 09:44:31.14278,44,,,
100477,A862846,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Male,41 days 08:02:31.14278,41,,,
50686,A862699,2022-07-29 13:34:00,July 2022,12100 Samsung in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Labrador Retriever/German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,13,1,1,Purebred,Labrador Retriever,N,Male,44 days 07:33:31.14278,44,,,
17426,A862710,2022-07-29 16:43:00,July 2022,6222 Palm in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Gray,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1,Mix,Pit Bull ,Y,Male,44 days 04:24:31.14278,44,78741,"-97.69891146999998,30.233140251000066",641456025
259,A862735,2022-07-30 11:53:00,July 2022,Shady Brook And Sunny Brook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,11,1,1,Mix,Pit Bull ,Y,Male,43 days 09:14:31.14278,43,,,
78240,A862738,2022-07-30 12:19:00,July 2022,425 West Riverside in Austin (TX),Stray,Injured,Dog,Intact Male,4 months,Chihuahua Shorthair Mix,White/Brown,124,0.34,"(-0.001, 2.5]",7,2022,Saturday,12,1,1,Mix,Chihuahua Shorthair ,N,Male,43 days 08:48:31.14278,43,78704,"-97.74867446499997,30.25895564500007",63943400
69962,A862741,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
63075,A862742,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
110685,A862743,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Chocolate/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
72091,A862875,2022-08-01 16:07:00,August 2022,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Tan/White,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Mix,Labrador Retriever ,N,Male,41 days 05:00:31.14278,41,,,
71452,A862891,2022-08-01 18:43:00,August 2022,Hwy 45 in Austin (TX),Stray,Normal,Dog,Neutered Male,7 months,Labrador Retriever,Tan/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,Labrador Retriever,N,Male,41 days 02:24:31.14278,41,,,
27043,A862848,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Female,41 days 08:02:31.14278,41,,,
7225,A862849,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Male,41 days 08:02:31.14278,41,,,
135541,A862850,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Female,41 days 08:02:31.14278,41,,,
74339,A862910,2022-08-02 11:01:00,August 2022,1190 Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Medium Hair,N,Female,40 days 10:06:31.14278,40,,,
35210,A862851,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Female,41 days 08:02:31.14278,41,,,
28772,A862745,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
99829,A862857,2022-08-01 13:39:00,August 2022,Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur Mix,Brown/Black,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Mix,Black Mouth Cur ,N,Female,41 days 07:28:31.14278,41,,,
142044,A862871,2022-08-01 16:07:00,August 2022,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Black,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Mix,Labrador Retriever ,N,Male,41 days 05:00:31.14278,41,,,
26316,A862911,2022-08-02 11:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Black,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1,Mix,Domestic Shorthair ,N,Male,40 days 09:52:31.14278,40,,,
143518,A862912,2022-08-02 11:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Brown Tabby/White,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1,Mix,Domestic Shorthair ,N,Female,40 days 09:52:31.14278,40,,,
121853,A862924,2022-08-02 12:56:00,August 2022,9108 Fm 973 S in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Anatol Shepherd,Tan/Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Anatol Shepherd,N,Male,40 days 08:11:31.14278,40,,,
138329,A862925,2022-08-02 12:41:00,August 2022,5201 Teri Road in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Mix,Domestic Shorthair ,N,Female,40 days 08:26:31.14278,40,78744,"-97.73777182799995,30.19498315900006",64014017
53129,A862990,2022-08-02 18:58:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Boxer Mix,Red,1095,3,"(2.5, 5.0]",8,2022,Tuesday,18,1,1,Mix,Boxer ,N,Male,40 days 02:09:31.14278,40,,,
142030,A862992,2022-08-03 11:16:00,August 2022,5543 Kleberg Trail in Austin (TX),Stray,Normal,Other,Intact Female,1 year,English Spot Mix,White/Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Mix,English Spot ,N,Female,39 days 09:51:31.14278,39,,,
284,A862994,2022-08-03 11:40:00,August 2022,Hunter Chase And Parmer in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,American Pit Bull Terrier,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,American Pit Bull Terrier,Y,Male,39 days 09:27:31.14278,39,,,
59102,A863022,2022-08-03 14:18:00,August 2022,5801 Ann Jene Court in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog/Australian Shepherd,Cream,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1,Purebred,Australian Cattle Dog,N,Male,39 days 06:49:31.14278,39,,,
78048,A862746,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Brown,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
45111,A863025,2022-08-03 14:17:00,August 2022,Gregg Manor Road And Fuchs Grove Road in Travis (TX),Stray,Normal,Dog,Intact Male,4 years,Belgian Malinois Mix,Brown/Black,1460,4,"(2.5, 5.0]",8,2022,Wednesday,14,1,1,Mix,Belgian Malinois ,N,Male,39 days 06:50:31.14278,39,,,
44698,A863030,2022-08-03 15:22:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Brown/Tricolor,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Mix,Labrador Retriever ,N,Male,39 days 05:45:31.14278,39,,,
108991,A863031,2022-08-03 16:28:00,August 2022,13013 Thome Valley Drive in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,White/Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1,Mix,Domestic Shorthair ,N,Female,39 days 04:39:31.14278,39,,,
87572,A863062,2022-08-04 12:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,5 years,German Shepherd,Black/Brown,1825,5,"(2.5, 5.0]",8,2022,Thursday,12,1,1,Purebred,German Shepherd,N,Male,38 days 08:52:31.14278,38,,,
51975,A863092,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,Domestic Medium Hair,N,Female,38 days 07:01:31.14278,38,,,
83241,A863146,2022-08-05 11:06:00,August 2022,8652 Nuckols Crossing in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Hotot,White/Black,730,2,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Hotot,N,Female,37 days 10:01:31.14278,37,,,
50647,A862747,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
68570,A863149,2022-08-05 11:18:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Mix,Domestic Shorthair ,N,Female,37 days 09:49:31.14278,37,,,
81932,A863157,2022-08-05 11:38:00,August 2022,Holly St And Lynn St in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Mix,Domestic Shorthair ,N,Male,37 days 09:29:31.14278,37,,,
62612,A863158,2022-08-05 11:48:00,August 2022,Ida Ridge Drive in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,White/Black,730,2,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Mix,Pit Bull ,Y,Female,37 days 09:19:31.14278,37,,,
49719,A863093,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Female,38 days 07:01:31.14278,38,,,
