index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
137551,A863379,2022-08-09 12:19:00,August 2022,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black Tabby/Black Smoke,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,N,Female,32 days 11:44:19.040129,32
137554,A863390,2022-08-09 14:27:00,August 2022,5604 Valiant Cove in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,Y,Male,32 days 09:36:19.040129,32
137555,A863391,2022-08-09 15:21:00,August 2022,507 South 1St Street in Austin (TX),Public Assist,Normal,Dog,Neutered Male,14 years,Chihuahua Shorthair,Brown,5110,14,"(12.5, 15.0]",8,2022,Tuesday,15,1,1,Purebred,N,Male,32 days 08:42:19.040129,32
137597,A863465,2022-08-10 16:35:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 months,Plott Hound,Brown Merle/White,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1,Purebred,N,Female,31 days 07:28:19.040129,31
137599,A863470,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,N,Male,31 days 05:43:19.040129,31
137600,A863471,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,N,Male,31 days 05:43:19.040129,31
137601,A863472,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black/White,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,N,Male,31 days 05:43:19.040129,31
137602,A863473,2022-08-10 18:37:00,August 2022,508 Howard Lane in Travis (TX),Stray,Sick,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,N,Male,31 days 05:26:19.040129,31
137605,A863485,2022-08-11 08:29:00,August 2022,2512 East Riverside Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Boxer,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1,Purebred,N,Male,30 days 15:34:19.040129,30
137606,A863486,2022-08-11 08:03:00,August 2022,8225 State Highway 71 in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Cream Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1,Purebred,N,Male,30 days 16:00:19.040129,30
137607,A863487,2022-08-11 09:24:00,August 2022,7101 Howerington Cir in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Border Collie/Labrador Retriever,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,9,1,1,Purebred,N,Male,30 days 14:39:19.040129,30
137609,A863492,2022-08-11 11:27:00,August 2022,5721 Alsace Trail in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Calico,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,N,Female,30 days 12:36:19.040129,30
137619,A863506,2022-08-11 13:12:00,August 2022,5410 Pepper Tree Parkway in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Black/Tan Hound,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,N,Female,30 days 10:51:19.040129,30
137620,A863510,2022-08-11 13:54:00,August 2022,13101 Tesla Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,Y,Male,30 days 10:09:19.040129,30
137657,A863573,2022-08-12 15:37:00,August 2022,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Orange Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Male,29 days 08:26:19.040129,29
137658,A863574,2022-08-12 15:37:00,August 2022,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Orange Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Female,29 days 08:26:19.040129,29
137659,A863575,2022-08-12 15:37:00,August 2022,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Female,29 days 08:26:19.040129,29
137660,A863576,2022-08-12 15:37:00,August 2022,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Male,29 days 08:26:19.040129,29
137662,A863581,2022-08-12 16:56:00,August 2022,400 Grove Boulevard in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Pointer,Red Merle/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Purebred,N,Female,29 days 07:07:19.040129,29
137665,A863588,2022-08-12 18:10:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,German Shepherd,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,N,Female,29 days 05:53:19.040129,29
137667,A863593,2022-08-13 09:05:00,August 2022,1606 Rutland Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 months,Labrador Retriever,Brown,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,9,1,1,Purebred,N,Male,28 days 14:58:19.040129,28
137669,A863607,2022-08-13 12:18:00,August 2022,I 35 And 290 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Australian Cattle Dog,White/Orange,217,0.59,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Purebred,N,Female,28 days 11:45:19.040129,28
137673,A863617,2022-08-13 13:34:00,August 2022,708 West Monroe in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,13,1,1,Purebred,N,Male,28 days 10:29:19.040129,28
137680,A863627,2022-08-13 16:20:00,August 2022,1625 Parmer Lane in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Guinea Pig,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Saturday,16,1,1,Purebred,N,Female,28 days 07:43:19.040129,28
137730,A863743,2022-08-15 17:59:00,August 2022,6700 Blarwood in Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7 months,Australian Cattle Dog/American Foxhound,Tricolor/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Purebred,N,Female,26 days 06:04:19.040129,26
137731,A863744,2022-08-15 18:46:00,August 2022,East Cesar Chavez And Chicon St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,White/Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,Y,Female,26 days 05:17:19.040129,26
137732,A863745,2022-08-15 19:11:00,August 2022,13291 Pond Springs in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Labrador Retriever Mix,White/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Mix,N,Female,26 days 04:52:19.040129,26
137734,A863750,2022-08-16 07:38:00,August 2022,13201 Rr 620 N in Austin (TX),Stray,Injured,Dog,Intact Female,5 months,Labrador Retriever Mix,White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Mix,N,Female,25 days 16:25:19.040129,25
137736,A863766,2022-08-16 10:40:00,August 2022,7201 Levander Loop in Austin (TX),Abandoned,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,10,1,1,Purebred,N,Female,25 days 13:23:19.040129,25
137740,A863771,2022-08-16 11:12:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Y,Male,25 days 12:51:19.040129,25
137741,A863772,2022-08-16 11:10:00,August 2022,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,N,Male,25 days 12:53:19.040129,25
137742,A863773,2022-08-16 11:10:00,August 2022,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,N,Female,25 days 12:53:19.040129,25
137743,A863774,2022-08-16 11:10:00,August 2022,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,N,Male,25 days 12:53:19.040129,25
137780,A863829,2022-08-16 17:46:00,August 2022,13700 Merseyside Dr in Travis (TX),Stray,Normal,Other,Intact Female,4 months,Rabbit Sh,White/Chocolate,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1,Purebred,N,Female,25 days 06:17:19.040129,25
137781,A863830,2022-08-16 17:46:00,August 2022,13700 Merseyside Dr in Travis (TX),Stray,Normal,Other,Intact Male,4 months,Rabbit Sh,White/Chocolate,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1,Purebred,N,Male,25 days 06:17:19.040129,25
137782,A863832,2022-08-16 18:14:00,August 2022,5001 Mendoza Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,N,Female,25 days 05:49:19.040129,25
137790,A863847,2022-08-17 07:59:00,August 2022,5010 West Gate Blvd in Austin (TX),Owner Surrender,Injured,Dog,Intact Female,9 months,Pit Bull Mix,Tan/White,279,0.76,"(-0.001, 2.5]",8,2022,Wednesday,7,1,1,Mix,Y,Female,24 days 16:04:19.040129,24
137792,A863852,2022-08-17 08:42:00,August 2022,Brackenridge And Annie Street in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,8,1,1,Purebred,Y,Male,24 days 15:21:19.040129,24
137793,A863854,2022-08-17 09:46:00,August 2022,4809 Spring Meadow Cove in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Border Terrier Mix,Tricolor/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,9,1,1,Mix,N,Male,24 days 14:17:19.040129,24
137795,A863864,2022-08-17 10:50:00,August 2022,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Neutered Male,10 years,Domestic Shorthair,Brown Tabby,3650,10,"(7.5, 10.0]",8,2022,Wednesday,10,1,1,Purebred,N,Male,24 days 13:13:19.040129,24
137796,A863865,2022-08-17 10:50:00,August 2022,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Spayed Female,9 years,Domestic Shorthair,Calico,3285,9,"(7.5, 10.0]",8,2022,Wednesday,10,1,1,Purebred,N,Female,24 days 13:13:19.040129,24
137797,A863866,2022-08-17 10:50:00,August 2022,7227 E 290 Svrd Apt 9101 in Austin (TX),Public Assist,Normal,Cat,Spayed Female,10 years,Domestic Shorthair,Torbie,3650,10,"(7.5, 10.0]",8,2022,Wednesday,10,1,1,Purebred,N,Female,24 days 13:13:19.040129,24
136123,A860679,2022-07-01 16:18:00,July 2022,6600 E Riverside Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Papillon Mix,White/Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1,Mix,N,Male,71 days 07:45:19.040129,71
136188,A860879,2022-07-05 11:38:00,July 2022,Highway 71 And Fm 969 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Blue Cream,365,1,"(-0.001, 2.5]",7,2022,Tuesday,11,1,1,Mix,Y,Male,67 days 12:25:19.040129,67
136189,A860880,2022-07-05 11:49:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull/Australian Cattle Dog,Tan/White,1095,3,"(2.5, 5.0]",7,2022,Tuesday,11,1,1,Purebred,Y,Male,67 days 12:14:19.040129,67
136190,A860881,2022-07-05 12:09:00,July 2022,5405 Spring Meadow in Austin (TX),Stray,Normal,Other,Intact Female,4 months,Rabbit Sh,White,124,0.34,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1,Purebred,N,Female,67 days 11:54:19.040129,67
136195,A860889,2022-07-12 18:34:00,July 2022,1900 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Tuesday,18,1,1,Mix,Y,Female,60 days 05:29:19.040129,60
136252,A861010,2022-07-06 15:55:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,12 years,Chihuahua Shorthair,Tan,4380,12,"(10.0, 12.5]",7,2022,Wednesday,15,1,1,Purebred,N,Female,66 days 08:08:19.040129,66
136267,A861047,2022-07-07 10:02:00,July 2022,2409 East 11Th Street in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Thursday,10,1,1,Purebred,Y,Male,65 days 14:01:19.040129,65
136274,A861060,2022-07-07 12:01:00,July 2022,Springdale And Ledesma in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",7,2022,Thursday,12,1,1,Purebred,Y,Male,65 days 12:02:19.040129,65
136288,A861079,2022-07-07 14:48:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Brown Tabby/White,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1,Purebred,N,Male,65 days 09:15:19.040129,65
136289,A861080,2022-07-07 14:48:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,11 years,Domestic Shorthair,Cream Tabby,4015,11,"(10.0, 12.5]",7,2022,Thursday,14,1,1,Purebred,N,Male,65 days 09:15:19.040129,65
136320,A861126,2022-08-18 18:31:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Siberian Husky,Gray,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,3,3,Purebred,N,Male,23 days 05:32:19.040129,23
136321,A861129,2022-07-08 12:12:00,July 2022,1525 Grand Ave Pkwy in Travis (TX),Stray,Injured,Dog,Spayed Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Purebred,Y,Female,64 days 11:51:19.040129,64
136332,A861145,2022-07-08 12:39:00,July 2022,15215 Ora Ln in Travis (TX),Stray,Normal,Dog,Intact Female,8 months,Pit Bull Mix,Brown/Black,248,0.68,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,Y,Female,64 days 11:24:19.040129,64
136334,A861147,2022-07-08 12:44:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,American Bulldog,White/Tan,365,1,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Purebred,N,Male,64 days 11:19:19.040129,64
136344,A861159,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,N,Male,64 days 09:33:19.040129,64
136345,A861160,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,White/Blue,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,N,Female,64 days 09:33:19.040129,64
136346,A861161,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black/White,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,N,Female,64 days 09:33:19.040129,64
136347,A861162,2022-07-08 14:30:00,July 2022,11927 Sunhillow in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black,28,0.08,"(-0.001, 2.5]",7,2022,Friday,14,1,1,Mix,N,Female,64 days 09:33:19.040129,64
136413,A861319,2022-07-11 16:17:00,July 2022,Manor (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby/White,21,0.06,"(-0.001, 2.5]",7,2022,Monday,16,1,1,Purebred,N,Male,61 days 07:46:19.040129,61
136417,A861336,2022-07-11 17:14:00,July 2022,903 Shady Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White/Blue,365,1,"(-0.001, 2.5]",7,2022,Monday,17,1,1,Mix,Y,Male,61 days 06:49:19.040129,61
136475,A861428,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Blue,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Male,60 days 06:15:19.040129,60
136476,A861429,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Male,60 days 06:15:19.040129,60
136481,A861447,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Brown/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Male,60 days 06:15:19.040129,60
136482,A861448,2022-07-12 17:48:00,July 2022,Travis (TX),Public Assist,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Tuesday,17,1,1,Mix,Y,Male,60 days 06:15:19.040129,60
136490,A861472,2022-07-13 11:58:00,July 2022,10002 Rutland Village Wast in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Female,59 days 12:05:19.040129,59
136493,A861475,2022-07-13 12:20:00,July 2022,Onion Creek Parkway And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Beagle Mix,Tan/Black,155,0.42,"(-0.001, 2.5]",7,2022,Wednesday,12,1,1,Mix,N,Female,59 days 11:43:19.040129,59
136504,A861495,2022-07-13 15:21:00,July 2022,3600 Us Highway 183 South in Austin (TX),Public Assist,Medical,Dog,Intact Female,3 years,Chihuahua Shorthair/Pug,Tan,1095,3,"(2.5, 5.0]",7,2022,Wednesday,15,1,1,Purebred,N,Female,59 days 08:42:19.040129,59
136537,A861559,2022-07-14 15:49:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,German Shepherd Mix,Tricolor,1095,3,"(2.5, 5.0]",7,2022,Thursday,15,1,1,Mix,N,Male,58 days 08:14:19.040129,58
136538,A861560,2022-07-14 14:57:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Siberian Husky,White,1825,5,"(2.5, 5.0]",7,2022,Thursday,14,1,1,Purebred,N,Female,58 days 09:06:19.040129,58
136543,A861569,2022-07-14 17:22:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,N,Male,58 days 06:41:19.040129,58
136544,A861570,2022-07-14 17:14:00,July 2022,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,N,Female,58 days 06:49:19.040129,58
136545,A861571,2022-07-14 17:14:00,July 2022,13309 North Ih 35 in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Blue Tabby,28,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Purebred,N,Female,58 days 06:49:19.040129,58
136550,A861583,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Tan/Black,730,2,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Purebred,N,Female,58 days 05:34:19.040129,58
136551,A861584,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Female,58 days 05:34:19.040129,58
136552,A861585,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Female,58 days 05:34:19.040129,58
136553,A861586,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Black/Brown,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Male,58 days 05:34:19.040129,58
136554,A861588,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Male,58 days 05:34:19.040129,58
136555,A861590,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Male,58 days 05:34:19.040129,58
136557,A861592,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Female,58 days 05:34:19.040129,58
136558,A861593,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Brown/White,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Male,58 days 05:34:19.040129,58
136559,A861594,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Male,58 days 05:34:19.040129,58
136560,A861595,2022-07-14 18:29:00,July 2022,10102 Gail Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 week,German Shepherd Mix,Tricolor,7,0.02,"(-0.001, 2.5]",7,2022,Thursday,18,1,1,Mix,N,Female,58 days 05:34:19.040129,58
136561,A861598,2022-07-14 23:44:00,July 2022,12225 Ballerstedt in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Mastiff Mix,Brown,365,1,"(-0.001, 2.5]",7,2022,Thursday,23,1,1,Mix,N,Male,58 days 00:19:19.040129,58
136601,A861657,2022-07-15 15:57:00,July 2022,1405 Hyde St in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Border Collie Mix,Black/White,124,0.34,"(-0.001, 2.5]",7,2022,Friday,15,1,1,Mix,N,Male,57 days 08:06:19.040129,57
136612,A861675,2022-07-15 18:34:00,July 2022,Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Lynx Point,730,2,"(-0.001, 2.5]",7,2022,Friday,18,1,1,Purebred,N,Female,57 days 05:29:19.040129,57
136667,A861809,2022-07-18 11:58:00,July 2022,1411 Gracy Farms in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",7,2022,Monday,11,1,1,Purebred,N,Female,54 days 12:05:19.040129,54
136672,A861817,2022-07-18 13:22:00,July 2022,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Beauceron,Black/Brown,730,2,"(-0.001, 2.5]",7,2022,Monday,13,1,1,Purebred,N,Female,54 days 10:41:19.040129,54
136679,A861827,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Female,54 days 09:34:19.040129,54
136680,A861828,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Female,54 days 09:34:19.040129,54
136681,A861829,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Female,54 days 09:34:19.040129,54
136683,A861831,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Male,54 days 09:34:19.040129,54
136684,A861832,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Male,54 days 09:34:19.040129,54
136685,A861833,2022-07-18 14:29:00,July 2022,11481 Maha Loop in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Brown Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Monday,14,1,1,Purebred,N,Male,54 days 09:34:19.040129,54
136686,A861835,2022-07-18 15:10:00,July 2022,13501 Brahmin Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Medium Hair,Black,62,0.17,"(-0.001, 2.5]",7,2022,Monday,15,1,1,Purebred,N,Female,54 days 08:53:19.040129,54
136720,A861899,2022-07-19 12:31:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,14 years,Domestic Shorthair,Brown Tabby,5110,14,"(12.5, 15.0]",7,2022,Tuesday,12,1,1,Purebred,N,Female,53 days 11:32:19.040129,53
136728,A861913,2022-07-19 14:35:00,July 2022,6004 Club Terrace in Austin (TX),Stray,Normal,Other,Intact Female,2 years,Rabbit Sh Mix,Black,730,2,"(-0.001, 2.5]",7,2022,Tuesday,14,1,1,Mix,N,Female,53 days 09:28:19.040129,53
